ukprn,provider,postcode,lad_code,lad_name,msoa_code,lsoa_code,region,ttwa_code,ttwa_name,year,rent_all,rent_2bed,house_price,ttwa_rent,ttwa_hp,nat_rent_all,nat_house_price,cpih,cost_index_rent,cost_index_hp,infl_factor,rent_factor,hp_factor,rent_factor_ttwa,hp_factor_ttwa,real_value_cpih_gbp,real_value_rent_gbp,real_value_hp_gbp,real_value_rent_ttwa_gbp,real_value_hp_ttwa_gbp
10007167,University of York,YO10 5DD,E06000014,York,E02002794,E01013378,Yorkshire and The Humber,E30000294,York,2020,868.1666666666666,784.4166666666666,253148.58333333334,818.6312553011026,240648.9846268024,1070.5,239383.33333333334,108.86666666666666,0.8109917484041724,1.057502958991854,1,0.6940871568439241,0.5835605769075671,0.7408099170317197,0.5928533185357671,5000,3470,2918,3704,2964
10007167,University of York,YO10 5DD,E06000014,York,E02002794,E01013378,Yorkshire and The Humber,E30000294,York,2021,886.3333333333334,800.3333333333334,276513.4166666667,837.4721162001698,262886.07326123834,1084.1666666666667,257885.25,111.60833333333333,0.8175249807840123,1.0722343238578658,0.9754349286940939,0.6798608499435879,0.5342508696835385,0.724143694563594,0.5427048582999194,4877,3399,2671,3621,2714
10007167,University of York,YO10 5DD,E06000014,York,E02002794,E01013378,Yorkshire and The Humber,E30000294,York,2022,919.25,827.3333333333334,302023.4166666667,867.9246183206106,286543.4053223071,1129.25,281827.6666666667,120.45,0.8140358645118442,1.071659926929341,0.9038328490383284,0.6555162723234521,0.48912609149235386,0.6987359725924495,0.49789856087522366,4519,3278,2446,3494,2489
10007167,University of York,YO10 5DD,E06000014,York,E02002794,E01013378,Yorkshire and The Humber,E30000294,York,2023,989.3333333333334,888.25,305336.0833333333,931.011344359627,290018.092769296,1210.4166666666667,282333.5,128.63333333333333,0.8173493975903614,1.0814730924007718,0.8463332469551698,0.6090801886792453,0.4838194415825403,0.651388574364058,0.4919332713899114,4232,3045,2419,3257,2460
10007167,University of York,YO10 5DD,E06000014,York,E02002794,E01013378,Yorkshire and The Humber,E30000294,York,2024,1096.25,985.1666666666666,308427.0833333333,1027.3173240033927,292453.70144189993,1316.0833333333333,282734.5,132.84166666666667,0.8329639713797252,1.0908717660325618,0.819521987328273,0.5496769289243634,0.4789706913438482,0.5903240782077764,0.48783635985747964,4098,2748,2395,2952,2439
10007167,University of York,YO10 5DD,E06000014,York,E02002794,E01013378,Yorkshire and The Humber,E30000294,York,2025,1126.25,1015.3333333333334,304454,1057.8312128922817,290405.1916878711,1399.8333333333333,289432.0833333333,138,0.8045600666746041,1.0519013527928978,0.7888888888888889,0.5350351461339253,0.48522119378734824,0.5732957629989472,0.491277543314737,3944,2675,2426,2866,2456
10007167,University of York,YO10 5DD,E06000014,York,E02002794,E01013378,Yorkshire and The Humber,E30000294,York,2026,1175,1059.6,308999.75,1102.1295165394404,294542.5276717557,1433.4,290340.25,140.82,0.8197293149155853,1.0642676997074985,0.7730909435212802,0.5128368794326241,0.47808301894526883,0.5502530720920767,0.48437673929809044,3865,2564,2390,2751,2422
10007657,Writtle College,CM1 3RR,E07000070,Chelmsford,E02004495,E01021633,East of England,E30000188,Chelmsford,2020,1033.75,932.25,327009.5833333333,1004.3545854271357,343698.26214405365,1070.5,239383.33333333334,108.86666666666666,0.9656702475478748,1.3660499199331615,1,0.5829101168883515,0.4517529175368204,0.6038207632230493,0.4151011653310769,5000,2915,2259,3019,2076
10007657,Writtle College,CM1 3RR,E07000070,Chelmsford,E02004495,E01021633,East of England,E30000188,Chelmsford,2021,1078.9166666666667,970.6666666666666,342753.4166666667,1043.0904522613066,358339.41839405365,1084.1666666666667,257885.25,111.60833333333333,0.9951575710991545,1.3290927521704583,0.9754349286940939,0.5585077624160038,0.43100236540311654,0.5813974722944347,0.39814081793640066,4877,2793,2155,2907,1991
10007657,Writtle College,CM1 3RR,E07000070,Chelmsford,E02004495,E01021633,East of England,E30000188,Chelmsford,2022,1118.9166666666667,1002.6666666666666,377715.25,1084.8646880234508,389957.80030360137,1129.25,281827.6666666667,120.45,0.990849383809313,1.3402348125272772,0.9038328490383284,0.5385417442466671,0.39110820474771224,0.5590099475208222,0.36585894429393984,4519,2693,1956,2795,1829
10007657,Writtle College,CM1 3RR,E07000070,Chelmsford,E02004495,E01021633,East of England,E30000188,Chelmsford,2023,1181.9166666666667,1057,374821,1141.894472361809,389194.15153894474,1210.4166666666667,282333.5,128.63333333333333,0.9764543889845094,1.3275824512500287,0.8463332469551698,0.5098357188183036,0.39412821942562803,0.5310912409137478,0.36657680639372703,4232,2549,1971,2655,1833
10007657,Writtle College,CM1 3RR,E07000070,Chelmsford,E02004495,E01021633,East of England,E30000188,Chelmsford,2024,1266.3333333333333,1132.9166666666667,369271,1230.1344221105528,381274.0644891122,1316.0833333333333,282734.5,132.84166666666667,0.9621984423478757,1.3060698287616122,0.819521987328273,0.4758489076072651,0.40005181379889926,0.49299502673755796,0.37419159189186535,4098,2379,2000,2465,1871
10007657,Writtle College,CM1 3RR,E07000070,Chelmsford,E02004495,E01021633,East of England,E30000188,Chelmsford,2025,1382.75,1240.75,381534.5833333333,1321.2798890284757,394409.4450900335,1399.8333333333333,289432.0833333333,138,0.9877961662102632,1.3182180045117091,0.7888888888888889,0.43578617489302723,0.38719303514425846,0.4589868939616566,0.36172954505614036,3944,2179,1936,2295,1809
10007657,Writtle College,CM1 3RR,E07000070,Chelmsford,E02004495,E01021633,East of England,E30000188,Chelmsford,2026,1442.4,1294.6,378491,1367.4644472361808,392884.9563442211,1433.4,290340.25,140.82,1.0062787777312683,1.303611882954568,0.7730909435212802,0.41776437419116286,0.39030659469665946,0.4434851330467093,0.3631331432636085,3865,2089,1952,2217,1816
10007713,York St John University,YO31 7EX,E06000014,York,E02002784,E01013366,Yorkshire and The Humber,E30000294,York,2020,868.1666666666666,784.4166666666666,253148.58333333334,818.6312553011026,240648.9846268024,1070.5,239383.33333333334,108.86666666666666,0.8109917484041724,1.057502958991854,1,0.6940871568439241,0.5835605769075671,0.7408099170317197,0.5928533185357671,5000,3470,2918,3704,2964
10007713,York St John University,YO31 7EX,E06000014,York,E02002784,E01013366,Yorkshire and The Humber,E30000294,York,2021,886.3333333333334,800.3333333333334,276513.4166666667,837.4721162001698,262886.07326123834,1084.1666666666667,257885.25,111.60833333333333,0.8175249807840123,1.0722343238578658,0.9754349286940939,0.6798608499435879,0.5342508696835385,0.724143694563594,0.5427048582999194,4877,3399,2671,3621,2714
10007713,York St John University,YO31 7EX,E06000014,York,E02002784,E01013366,Yorkshire and The Humber,E30000294,York,2022,919.25,827.3333333333334,302023.4166666667,867.9246183206106,286543.4053223071,1129.25,281827.6666666667,120.45,0.8140358645118442,1.071659926929341,0.9038328490383284,0.6555162723234521,0.48912609149235386,0.6987359725924495,0.49789856087522366,4519,3278,2446,3494,2489
10007713,York St John University,YO31 7EX,E06000014,York,E02002784,E01013366,Yorkshire and The Humber,E30000294,York,2023,989.3333333333334,888.25,305336.0833333333,931.011344359627,290018.092769296,1210.4166666666667,282333.5,128.63333333333333,0.8173493975903614,1.0814730924007718,0.8463332469551698,0.6090801886792453,0.4838194415825403,0.651388574364058,0.4919332713899114,4232,3045,2419,3257,2460
10007713,York St John University,YO31 7EX,E06000014,York,E02002784,E01013366,Yorkshire and The Humber,E30000294,York,2024,1096.25,985.1666666666666,308427.0833333333,1027.3173240033927,292453.70144189993,1316.0833333333333,282734.5,132.84166666666667,0.8329639713797252,1.0908717660325618,0.819521987328273,0.5496769289243634,0.4789706913438482,0.5903240782077764,0.48783635985747964,4098,2748,2395,2952,2439
10007713,York St John University,YO31 7EX,E06000014,York,E02002784,E01013366,Yorkshire and The Humber,E30000294,York,2025,1126.25,1015.3333333333334,304454,1057.8312128922817,290405.1916878711,1399.8333333333333,289432.0833333333,138,0.8045600666746041,1.0519013527928978,0.7888888888888889,0.5350351461339253,0.48522119378734824,0.5732957629989472,0.491277543314737,3944,2675,2426,2866,2456
10007713,York St John University,YO31 7EX,E06000014,York,E02002784,E01013366,Yorkshire and The Humber,E30000294,York,2026,1175,1059.6,308999.75,1102.1295165394404,294542.5276717557,1433.4,290340.25,140.82,0.8197293149155853,1.0642676997074985,0.7730909435212802,0.5128368794326241,0.47808301894526883,0.5502530720920767,0.48437673929809044,3865,2564,2390,2751,2422
10007759,Aston University,B4 7ET,E08000025,Birmingham,E02001876,E01033561,West Midlands,E30000169,Birmingham,2020,789.8333333333334,724.5,185537.58333333334,781.985248687056,200978.11184738958,1070.5,239383.33333333334,108.86666666666666,0.7378172193678967,0.7750647497041008,1,0.7629246676514032,0.7962135254717035,0.7755263329294318,0.7098760547944499,5000,3815,3981,3878,3549
10007759,Aston University,B4 7ET,E08000025,Birmingham,E02001876,E01033561,West Midlands,E30000169,Birmingham,2021,802.6666666666666,735.1666666666666,204331,797.9859901143033,220285.6918751931,1084.1666666666667,257885.25,111.60833333333333,0.7403535741737124,0.7923330240872636,0.9754349286940939,0.7507267441860466,0.7229815022357514,0.7599759392170715,0.6476569037406872,4877,3754,3615,3800,3238
10007759,Aston University,B4 7ET,E08000025,Birmingham,E02001876,E01033561,West Midlands,E30000169,Birmingham,2022,832.3333333333334,759.0833333333334,223962.25,829.6428792091442,240958.2786376275,1129.25,281827.6666666667,120.45,0.7370673751014686,0.7946780124496885,0.9038328490383284,0.7239687625150181,0.6596090784644882,0.7309773488290288,0.5920923321037689,4519,3620,3298,3655,2960
10007759,Aston University,B4 7ET,E08000025,Birmingham,E02001876,E01033561,West Midlands,E30000169,Birmingham,2023,898.0833333333334,817.1666666666666,226249.25,892.3307537843683,244530.68058387397,1210.4166666666667,282333.5,128.63333333333333,0.7419621342512909,0.8013546036867747,0.8463332469551698,0.6709659459961028,0.6529415382960754,0.6796248473418983,0.5834423263273378,4232,3355,3265,3398,2917
10007759,Aston University,B4 7ET,E08000025,Birmingham,E02001876,E01033561,West Midlands,E30000169,Birmingham,2024,999.9166666666666,910.0833333333334,226780.91666666666,987.2252548656162,244416.50282669137,1316.0833333333333,282734.5,132.84166666666667,0.7597669853732667,0.8020984940524296,0.819521987328273,0.6026335527960665,0.6514107778762984,0.6142976482117387,0.5837148780392518,4098,3013,3257,3071,2919
10007759,Aston University,B4 7ET,E08000025,Birmingham,E02001876,E01033561,West Midlands,E30000169,Birmingham,2025,1061.9166666666667,969.3333333333334,231560.08333333334,1044.7770312017299,249780.88903305528,1399.8333333333333,289432.0833333333,138,0.7586022145493512,0.800049810188631,0.7888888888888889,0.5674487954170917,0.6379663161576854,0.5804589249264291,0.5711788027120928,3944,2837,3190,2902,2856
10007759,Aston University,B4 7ET,E08000025,Birmingham,E02001876,E01033561,West Midlands,E30000169,Birmingham,2026,1086.8,992.2,232420.5,1070.8570528266914,250867.059128823,1433.4,290340.25,140.82,0.7581972931491557,0.8005107800244713,0.7730909435212802,0.5544565084038768,0.6356045759015807,0.5663222282734789,0.5687057903644505,3865,2772,3178,2832,2844
10007760,Birkbeck College,WC1E 7HX,E09000007,Camden,E02000191,E01000850,London,E30000234,London,2020,2163.5833333333335,2005.6666666666667,825589.6666666666,1576.3272610017111,534505.9093555505,1070.5,239383.33333333334,108.86666666666666,2.021096061030671,3.4488184919585043,1,0.27851172822863307,0.17893578286872938,0.3847235071820052,0.26691856280930204,5000,1393,895,1924,1335
10007760,Birkbeck College,WC1E 7HX,E09000007,Camden,E02000191,E01000850,London,E30000234,London,2021,2065.1666666666665,1913,830728.5833333334,1568.8030451051006,550831.4824954085,1084.1666666666667,257885.25,111.60833333333333,1.9048424289008452,3.2213109642111495,0.9754349286940939,0.29178435961585025,0.1778288797293701,0.3865686991183484,0.259007616071494,4877,1459,889,1933,1295
10007760,Birkbeck College,WC1E 7HX,E09000007,Camden,E02000191,E01000850,London,E30000234,London,2022,2142.5,1981.75,855400.5,1606.8347891604728,580102.3136637843,1129.25,281827.6666666667,120.45,1.897276953730352,3.035189944682507,0.9038328490383284,0.28125243096071567,0.17269984449779177,0.37741910768314646,0.24593859699885806,4519,1406,863,1887,1230
10007760,Birkbeck College,WC1E 7HX,E09000007,Camden,E02000191,E01000850,London,E30000234,London,2023,2377.25,2195.6666666666665,846942.75,1725.4297531479071,575455.5971520763,1210.4166666666667,282333.5,128.63333333333333,1.9639931153184165,2.9997954546662013,0.8463332469551698,0.2534791600939461,0.17442446178721446,0.35147774124838355,0.24792451380146913,4232,1267,872,1757,1240
10007760,Birkbeck College,WC1E 7HX,E09000007,Camden,E02000191,E01000850,London,E30000234,London,2024,2549.6666666666665,2355.1666666666665,844610.9166666666,1895.3550494214999,568783.0724192684,1316.0833333333333,282734.5,132.84166666666667,1.9373139998733615,2.987293438426038,0.819521987328273,0.23633808340959606,0.17490601934954073,0.3199665163022005,0.25083297316045344,4098,1182,875,1600,1254
10007760,Birkbeck College,WC1E 7HX,E09000007,Camden,E02000191,E01000850,London,E30000234,London,2025,2797.5833333333335,2592.25,863493,2033.7823346869975,571015.9595927711,1399.8333333333333,289432.0833333333,138,1.9985117275866178,2.9834045695809466,0.7888888888888889,0.21539423907539246,0.17108133283458388,0.2981883272245631,0.24985212189167114,3944,1077,855,1491,1249
10007760,Birkbeck College,WC1E 7HX,E09000007,Camden,E02000191,E01000850,London,E30000234,London,2026,2675,2483,793649.25,2067.168730365489,553679.0494432966,1433.4,290340.25,140.82,1.8661922701269706,2.7335143852772736,0.7730909435212802,0.2252647975077882,0.1861370540365701,0.2933723519569484,0.25767554196192083,3865,1126,931,1467,1288
10007761,Courtauld Institute of Art,WC2R 0RN,E09000033,Westminster,E02000977,E01004735,London,E30000234,London,2020,2527.1666666666665,2616.4166666666665,1022381.4166666666,1576.3272610017111,534505.9093555505,1070.5,239383.33333333334,108.86666666666666,2.3607348591001087,4.270896400473438,1,0.23844226076633915,0.14449356270087393,0.3847235071820052,0.26691856280930204,5000,1192,722,1924,1335
10007761,Courtauld Institute of Art,WC2R 0RN,E09000033,Westminster,E02000977,E01004735,London,E30000234,London,2021,2394.3333333333335,2474.3333333333335,1083783.9166666667,1568.8030451051006,550831.4824954085,1084.1666666666667,257885.25,111.60833333333333,2.208455034588778,4.202582026954495,0.9754349286940939,0.2516706111652513,0.13630718361985902,0.3865686991183484,0.259007616071494,4877,1258,682,1933,1295
10007761,Courtauld Institute of Art,WC2R 0RN,E09000033,Westminster,E02000977,E01004735,London,E30000234,London,2022,2436.5,2513.3333333333335,1155571.3333333333,1606.8347891604728,580102.3136637843,1129.25,281827.6666666667,120.45,2.15762674341377,4.100276410052005,0.9038328490383284,0.2473151378343252,0.12783938911603324,0.37741910768314646,0.24593859699885806,4519,1237,639,1887,1230
10007761,Courtauld Institute of Art,WC2R 0RN,E09000033,Westminster,E02000977,E01004735,London,E30000234,London,2023,2765.4166666666665,2850.8333333333335,1148411.75,1725.4297531479071,575455.5971520763,1210.4166666666667,282333.5,128.63333333333333,2.2846815834767638,4.067571683841981,0.8463332469551698,0.21789965345788762,0.12863638266791796,0.35147774124838355,0.24792451380146913,4232,1089,643,1757,1240
10007761,Courtauld Institute of Art,WC2R 0RN,E09000033,Westminster,E02000977,E01004735,London,E30000234,London,2024,3044.9166666666665,3135.5833333333335,1082168.1666666667,1895.3550494214999,568783.0724192684,1316.0833333333333,282734.5,132.84166666666667,2.3136199582093333,3.8275066066103243,0.819521987328273,0.1978981362379923,0.13651069943072616,0.3199665163022005,0.25083297316045344,4098,989,683,1600,1254
10007761,Courtauld Institute of Art,WC2R 0RN,E09000033,Westminster,E02000977,E01004735,London,E30000234,London,2025,3252,3353,1010382.0833333334,2033.7823346869975,571015.9595927711,1399.8333333333333,289432.0833333333,138,2.3231337063936186,3.4909125197765167,0.7888888888888889,0.18529622796227962,0.1462095733585933,0.2981883272245631,0.24985212189167114,3944,926,731,1491,1249
10007761,Courtauld Institute of Art,WC2R 0RN,E09000033,Westminster,E02000977,E01004735,London,E30000234,London,2026,3150.6,3252.8,854379.25,2067.168730365489,553679.0494432966,1433.4,290340.25,140.82,2.197990791125994,2.9426827661683146,0.7730909435212802,0.19125986584565904,0.17290627474079376,0.2933723519569484,0.25767554196192083,3865,956,865,1467,1288
10007765,Heythrop College,W8 5HN,E09000020,Kensington and Chelsea,E02000586,E01002889,London,E30000234,London,2020,2766.8333333333335,2576.9166666666665,1428848.1666666667,1576.3272610017111,534505.9093555505,1070.5,239383.33333333334,108.86666666666666,2.584617779853651,5.968870709461812,1,0.21778808505511715,0.10338924511340077,0.3847235071820052,0.26691856280930204,5000,1089,517,1924,1335
